Tue Jul 21 18:08:52 MDT 2020,,,deposits,David,Morales,Checkings,100.0
Tue Jul 21 18:08:55 MDT 2020,David,Morales,Checking,withdraws,,,100.0
Tue Jul 21 18:09:02 MDT 2020,David,Morales,Checking,withdraws,,,100.0
Tue Jul 21 18:09:02 MDT 2020,,,deposits,David,Morales,Savings,100.0
Tue Jul 21 18:09:13 MDT 2020,David,Morales,Checking,withdraws,,,100.0
Tue Jul 21 18:09:13 MDT 2020,,,deposits,David,Morales,Credit,100.0
Tue Jul 21 18:09:29 MDT 2020,David,Morales,Checking,pays,Simba,King,Checking,100.0
Tue Jul 21 18:09:51 MDT 2020,David,Morales,Checking,pays,Daniel,K,Credit,100.0
Tue Jul 21 18:35:34 MDT 2020,,,deposits,David,Morales,Checkings,100.0
Tue Jul 21 19:16:25 MDT 2020,Donald,Duck,Checking,pays,Mickey,Mouse,Checking,100.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Mickey,Mouse,Checkings,400.0
Mickey,Mouse,Savings,inquires,,,,
Tue Jul 21 19:16:25 MDT 2020,Mickey,Mouse,Checking,withdraws,,,100.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Mickey,Mouse,Savings,500.0
Tue Jul 21 19:16:25 MDT 2020,Mickey,Mouse,Savings,withdraws,,,300.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Mickey,Mouse,Credit,300.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Bryan,Acosta,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Alfredo,Arce,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Cezar,Barba,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Alejandro,Blanco,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Brandon,Bustamante,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Abel,Carrasco,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Axel,Diaz,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Alan,Licerio,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Lorenzo,Martinez,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Ricardo,Mendez,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Eyan,Meraz,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Alonso,Monarrez,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,David,Morales,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Osvaldo,Nevarez,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Cesar,Padron,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Alejandro,Ramirez,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Luis,Renteria,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Hector,Reyes,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Elizabeth,Reyes Jimenez,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Elias,Roybal,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Ruth,Trejo,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,Jeffrey,Vanarsdall,Checkings,5000.0
Tue Jul 21 19:16:25 MDT 2020,,,deposits,German,Viezcas,Checkings,5000.0
Daniel,Mejia,Checking,inquires,,,,
Tue Jul 21 19:16:25 MDT 2020,Mickey,Mouse,Savings,withdraws,,,100.0
Tue Jul 21 19:16:25 MDT 2020,Bryan,Acosta,Checking,pays,Donald,Duck,Checking,48.46
Tue Jul 21 19:16:25 MDT 2020,Minnie,Mouse,Savings,withdraws,,,79.0
